batter,bowler,Runs,Balls,Outs,StrikeRate
MN Samuels,RA Jadeja,3,7,0,42.857142857142854
MN Samuels,SB Jakati,17,13,0,130.76923076923077
MN Samuels,SK Raina,5,6,0,83.33333333333334
MN Samuels,SL Malinga,2,2,1,100.0
MN Samuels,SN Thakur,16,6,0,266.66666666666663
MN Samuels,V Pratap Singh,1,1,0,100.0
MN Samuels,VY Mahesh,3,6,1,50.0
MN Samuels,Washington Sundar,1,2,0,50.0
MN Samuels,Z Khan,5,4,0,125.0
MN van Wyk,A Kumble,5,7,0,71.42857142857143
MN van Wyk,A Mishra,10,7,0,142.85714285714286
MN van Wyk,A Nehra,8,9,1,88.88888888888889
MN van Wyk,AM Nayar,3,5,0,60.0
MN van Wyk,DP Nannes,13,10,1,130.0
MN van Wyk,GR Napier,3,6,1,50.0
MN van Wyk,Harbhajan Singh,12,11,0,109.09090909090908
MN van Wyk,IK Pathan,8,4,0,200.0
MN van Wyk,KP Appanna,14,10,0,140.0
MN van Wyk,KP Pietersen,4,5,0,80.0
MN van Wyk,P Kumar,10,4,0,250.0
MN van Wyk,PJ Sangwan,17,9,0,188.88888888888889
MN van Wyk,R Bhatia,26,16,0,162.5
MN van Wyk,RE van der Merwe,10,9,0,111.11111111111111
MN van Wyk,SL Malinga,8,8,0,100.0
MN van Wyk,ST Jayasuriya,2,2,0,100.0
MN van Wyk,VS Malik,7,5,0,140.0
MN van Wyk,YA Abdulla,3,3,0,100.0
MN van Wyk,Z Khan,4,5,0,80.0
MP Stoinis,A Kamboj,13,5,0,260.0
MP Stoinis,A Mishra,12,9,0,133.33333333333331
MP Stoinis,AD Russell,13,13,3,100.0
MP Stoinis,AJ Tye,21,14,1,150.0
MP Stoinis,AR Patel,15,25,2,60.0
MP Stoinis,AS Rajpoot,2,2,0,100.0
MP Stoinis,Abhishek Sharma,17,12,1,141.66666666666669
MP Stoinis,Akash Madhwal,16,11,0,145.45454545454547
MP Stoinis,Anureet Singh,1,2,0,50.0
MP Stoinis,Arjun Tendulkar,8,11,0,72.72727272727273
MP Stoinis,Arshdeep Singh,13,10,0,130.0
MP Stoinis,B Kumar,14,9,1,155.55555555555557
MP Stoinis,BA Stokes,12,11,0,109.09090909090908
MP Stoinis,BCJ Cutting,2,2,0,100.0
MP Stoinis,Basil Thampi,1,3,0,33.33333333333333
MP Stoinis,C Green,38,27,2,140.74074074074073
MP Stoinis,C Sakariya,2,4,0,50.0
MP Stoinis,CH Morris,8,9,0,88.88888888888889
MP Stoinis,CJ Jordan,89,34,1,261.7647058823529
MP Stoinis,CR Brathwaite,16,8,0,200.0
MP Stoinis,CV Varun,8,12,2,66.66666666666666
MP Stoinis,DG Nalkande,16,7,1,228.57142857142856
MP Stoinis,DJ Bravo,19,18,1,105.55555555555556
MP Stoinis,DJ Willey,9,8,0,112.5
MP Stoinis,DL Chahar,10,6,0,166.66666666666669
MP Stoinis,DR Sams,0,2,1,0.0
MP Stoinis,DS Kulkarni,8,8,0,100.0
MP Stoinis,DT Christian,3,2,0,150.0
MP Stoinis,FA Allen,1,1,0,100.0
MP Stoinis,Fazalhaq Farooqi,9,9,0,100.0
MP Stoinis,G Coetzee,15,9,0,166.66666666666669
MP Stoinis,GC Viljoen,25,10,0,250.0
MP Stoinis,GJ Maxwell,9,5,1,180.0
MP Stoinis,Gurnoor Brar,11,3,0,366.66666666666663
MP Stoinis,HF Gurney,12,5,0,240.0
MP Stoinis,HH Pandya,25,12,0,208.33333333333334
MP Stoinis,HR Shokeen,24,9,0,266.66666666666663
MP Stoinis,HV Patel,26,19,2,136.8421052631579
MP Stoinis,Harpreet Brar,3,5,0,60.0
MP Stoinis,Harshit Rana,8,8,0,100.0
MP Stoinis,I Sharma,4,6,0,66.66666666666666
MP Stoinis,I Udana,3,5,0,60.0
MP Stoinis,IS Sodhi,2,2,0,100.0
MP Stoinis,Imran Tahir,10,7,1,142.85714285714286
MP Stoinis,Iqbal Abdulla,1,2,0,50.0
MP Stoinis,JA Richardson,1,2,0,50.0
MP Stoinis,JC Archer,30,21,1,142.85714285714286
MP Stoinis,JD Unadkat,12,17,2,70.58823529411765
MP Stoinis,JJ Bumrah,28,37,3,75.67567567567568
MP Stoinis,JO Holder,25,11,0,227.27272727272728
MP Stoinis,JP Behrendorff,15,7,0,214.28571428571428
MP Stoinis,JP Faulkner,14,9,0,155.55555555555557
MP Stoinis,JR Hazlewood,17,13,1,130.76923076923077
MP Stoinis,K Gowtham,0,1,0,0.0
MP Stoinis,K Khejroliya,2,2,0,100.0
MP Stoinis,K Rabada,29,26,0,111.53846153846155
MP Stoinis,KA Pollard,6,8,0,75.0
MP Stoinis,KH Pandya,19,21,0,90.47619047619048
MP Stoinis,KK Ahmed,7,9,1,77.77777777777779
MP Stoinis,KR Sen,10,5,0,200.0
MP Stoinis,KV Sharma,39,22,2,177.27272727272728
MP Stoinis,Kartik Tyagi,7,9,0,77.77777777777779
MP Stoinis,Kuldeep Yadav,20,15,1,133.33333333333331
MP Stoinis,LH Ferguson,2,2,0,100.0
MP Stoinis,LS Livingstone,1,1,0,100.0
MP Stoinis,M Ashwin,24,19,0,126.3157894736842
MP Stoinis,M Markande,7,4,0,175.0
MP Stoinis,M Pathirana,16,16,0,100.0
MP Stoinis,M Prasidh Krishna,50,17,1,294.11764705882354
MP Stoinis,M Theekshana,4,1,0,400.0
MP Stoinis,MA Starc,12,5,0,240.0
MP Stoinis,MJ McClenaghan,0,1,1,0.0
MP Stoinis,MJ Santner,9,11,0,81.81818181818183
MP Stoinis,MM Ali,39,20,1,195.0
MP Stoinis,MM Sharma,14,10,2,140.0
MP Stoinis,Mayank Dagar,4,5,0,80.0
MP Stoinis,Mohammad Nabi,11,4,1,275.0
MP Stoinis,Mohammed Shami,30,24,1,125.0
MP Stoinis,Mohammed Siraj,24,16,0,150.0
MP Stoinis,Mukesh Kumar,1,1,0,100.0
MP Stoinis,Mustafizur Rahman,43,21,1,204.76190476190476
MP Stoinis,N Thushara,8,11,0,72.72727272727273
MP Stoinis,NM Coulter-Nile,7,4,0,175.0
MP Stoinis,Navdeep Saini,22,9,0,244.44444444444446
MP Stoinis,Noor Ahmad,10,18,0,55.55555555555556
MP Stoinis,OC McCoy,7,5,0,140.0
MP Stoinis,P Kumar,12,8,0,150.0
MP Stoinis,PP Chawla,41,36,1,113.88888888888889
MP Stoinis,PWH de Silva,20,16,0,125.0
MP Stoinis,R Ashwin,23,27,1,85.18518518518519
MP Stoinis,R Sai Kishore,1,1,0,100.0
MP Stoinis,R Tewatia,22,19,2,115.78947368421053
MP Stoinis,RA Jadeja,36,24,2,150.0
MP Stoinis,RD Chahar,78,39,3,200.0
MP Stoinis,RP Meredith,4,1,0,400.0
MP Stoinis,RS Hangargekar,1,1,0,100.0
MP Stoinis,Rashid Khan,12,14,1,85.71428571428571
MP Stoinis,Ravi Bishnoi,3,5,0,60.0
MP Stoinis,S Gopal,38,29,1,131.0344827586207
MP Stoinis,S Lamichhane,16,8,0,200.0
MP Stoinis,S Nadeem,18,19,1,94.73684210526315
MP Stoinis,SH Johnson,4,1,0,400.0
MP Stoinis,SL Malinga,0,2,1,0.0
MP Stoinis,SM Curran,24,12,2,200.0
MP Stoinis,SN Khan,6,2,0,300.0
MP Stoinis,SN Thakur,38,25,2,152.0
MP Stoinis,SP Narine,26,26,1,100.0
MP Stoinis,SR Watson,8,7,0,114.28571428571428
MP Stoinis,SS Cottrell,15,9,0,166.66666666666669
MP Stoinis,STR Binny,2,3,0,66.66666666666666
MP Stoinis,Sandeep Sharma,23,22,2,104.54545454545455
MP Stoinis,Shahbaz Ahmed,15,6,0,250.0
MP Stoinis,Shakib Al Hasan,7,4,0,175.0
MP Stoinis,Shivam Mavi,24,17,2,141.1764705882353
MP Stoinis,T Natarajan,11,13,1,84.61538461538461
MP Stoinis,TA Boult,20,17,1,117.64705882352942
MP Stoinis,TU Deshpande,28,17,0,164.70588235294116
MP Stoinis,UT Yadav,12,13,0,92.3076923076923
MP Stoinis,Umran Malik,4,5,0,80.0
MP Stoinis,VG Arora,6,4,1,150.0
MP Stoinis,VR Aaron,1,1,0,100.0
MP Stoinis,WD Parnell,5,4,0,125.0
MP Stoinis,Washington Sundar,22,15,1,146.66666666666666
MP Stoinis,YS Chahal,34,27,1,125.92592592592592
MP Stoinis,Z Khan,6,6,1,100.0
MR Marsh,A Ashish Reddy,7,3,0,233.33333333333334
MR Marsh,A Mishra,22,17,0,129.41176470588235
MR Marsh,A Nehra,3,4,1,75.0
MR Marsh,AJ Hosein,15,10,1,150.0
MR Marsh,AS Roy,1,6,0,16.666666666666664
MR Marsh,Abhishek Sharma,15,8,0,187.5
MR Marsh,Arshdeep Singh,25,10,1,250.0
MR Marsh,B Kumar,3,6,0,50.0
MR Marsh,CH Morris,2,3,0,66.66666666666666
MR Marsh,CV Varun,1,1,0,100.0
MR Marsh,DE Bollinger,2,6,1,33.33333333333333
MR Marsh,DJ Bravo,13,10,1,130.0
MR Marsh,DL Chahar,12,6,0,200.0
MR Marsh,DP Nannes,1,5,0,20.0
MR Marsh,DT Christian,9,9,0,100.0
MR Marsh,DW Steyn,14,11,1,127.27272727272727
MR Marsh,GJ Maxwell,2,3,0,66.66666666666666
MR Marsh,HV Patel,7,7,1,100.0
MR Marsh,Harbhajan Singh,8,4,0,200.0
MR Marsh,Harpreet Brar,12,12,0,100.0
MR Marsh,Harshit Rana,6,3,1,200.0
MR Marsh,I Sharma,0,1,0,0.0
MR Marsh,Iqbal Abdulla,2,3,0,66.66666666666666
MR Marsh,J Theron,7,7,0,100.0
MR Marsh,JD Unadkat,15,6,0,250.0
MR Marsh,JJ Bumrah,0,1,1,0.0
MR Marsh,JO Holder,13,4,0,325.0
MR Marsh,JP Duminy,1,2,0,50.0
MR Marsh,JP Faulkner,13,6,1,216.66666666666666
MR Marsh,JR Hazlewood,11,6,0,183.33333333333331
MR Marsh,K Gowtham,0,1,1,0.0
MR Marsh,K Rabada,22,15,1,146.66666666666666
MR Marsh,KA Pollard,1,2,0,50.0
MR Marsh,KH Pandya,1,1,0,100.0
MR Marsh,KK Cooper,15,7,0,214.28571428571428
MR Marsh,KR Sen,22,12,0,183.33333333333331
MR Marsh,KV Sharma,5,4,0,125.0
MR Marsh,LS Livingstone,7,10,0,70.0
MR Marsh,M Jansen,19,6,0,316.66666666666663
MR Marsh,M Kartik,3,6,0,50.0
MR Marsh,M Markande,7,9,0,77.77777777777779
MR Marsh,M Pathirana,4,3,1,133.33333333333331
MR Marsh,M Prasidh Krishna,16,14,0,114.28571428571428
MR Marsh,MA Starc,0,1,1,0.0
MR Marsh,MA Wood,0,1,1,0.0
MR Marsh,MG Johnson,16,7,1,228.57142857142856
MR Marsh,MK Lomror,2,2,0,100.0
MR Marsh,MM Ali,0,2,1,0.0
MR Marsh,Mohammed Shami,4,4,1,100.0
MR Marsh,Mohammed Siraj,3,6,0,50.0
MR Marsh,Mohsin Khan,1,3,0,33.33333333333333
MR Marsh,Mukesh Choudhary,5,5,0,100.0
MR Marsh,N Burger,13,7,1,185.71428571428572
MR Marsh,N Rana,0,2,1,0.0
MR Marsh,P Kumar,14,7,0,200.0
MR Marsh,PC Valthaty,1,1,0,100.0
MR Marsh,PD Collingwood,4,4,0,100.0
MR Marsh,PP Chawla,2,3,0,66.66666666666666
MR Marsh,PP Ojha,12,8,1,150.0
MR Marsh,PVD Chameera,16,8,0,200.0
MR Marsh,PWH de Silva,9,10,0,90.0
MR Marsh,R Ashwin,22,18,0,122.22222222222223
MR Marsh,R Bhatia,3,5,1,60.0
MR Marsh,R Dhawan,6,9,0,66.66666666666666
MR Marsh,R Rampaul,1,1,0,100.0
MR Marsh,R Vinay Kumar,4,10,1,40.0
MR Marsh,RA Jadeja,5,8,1,62.5
MR Marsh,RD Chahar,9,9,1,100.0
MR Marsh,RJ Harris,1,5,1,20.0
MR Marsh,RP Singh,1,1,0,100.0
MR Marsh,Ravi Bishnoi,6,3,0,200.0
MR Marsh,S Dube,0,1,1,0.0
MR Marsh,SA Abbott,9,5,1,180.0
MR Marsh,SJ Srivastava,0,1,0,0.0
MR Marsh,SK Raina,1,4,0,25.0
MR Marsh,SL Malinga,6,6,0,100.0
MR Marsh,SM Curran,8,6,0,133.33333333333331
MR Marsh,SR Watson,7,9,0,77.77777777777779
MR Marsh,Shahbaz Ahmed,2,4,0,50.0
MR Marsh,Simarjeet Singh,11,9,0,122.22222222222223
MR Marsh,T Natarajan,15,10,1,150.0
MR Marsh,TA Boult,29,17,0,170.58823529411765
MR Marsh,TG Southee,6,3,0,200.0
MR Marsh,TM Dilshan,1,1,0,100.0
MR Marsh,TU Deshpande,5,6,0,83.33333333333334
MR Marsh,UT Yadav,7,4,0,175.0
MR Marsh,Umran Malik,14,4,0,350.0
MR Marsh,VG Arora,0,1,0,0.0
MR Marsh,WD Parnell,0,4,1,0.0
MR Marsh,Washington Sundar,1,3,0,33.33333333333333
MR Marsh,YS Chahal,12,11,1,109.09090909090908
MR Marsh,Yuvraj Singh,7,3,1,233.33333333333334
MS Bisla,A Kumble,18,17,1,105.88235294117648
MS Bisla,A Mishra,3,11,2,27.27272727272727
MS Bisla,A Nehra,6,9,2,66.66666666666666
MS Bisla,A Singh,5,3,0,166.66666666666669
MS Bisla,AA Chavan,22,20,1,110.00000000000001
MS Bisla,AB Agarkar,3,4,1,75.0
MS Bisla,AB Dinda,8,10,0,80.0
MS Bisla,AD Mascarenhas,16,7,0,228.57142857142856
MS Bisla,AL Menaria,2,7,1,28.57142857142857
MS Bisla,AP Dole,10,6,0,166.66666666666669
MS Bisla,Anand Rajan,5,7,0,71.42857142857143
MS Bisla,Azhar Mahmood,9,5,0,180.0
MS Bisla,B Kumar,6,7,1,85.71428571428571
MS Bisla,BA Bhatt,9,8,0,112.5
MS Bisla,BW Hilfenhaus,8,9,0,88.88888888888889
MS Bisla,CH Gayle,9,9,0,100.0
MS Bisla,CH Morris,16,5,0,320.0
MS Bisla,DJ Bravo,38,18,1,211.11111111111111
MS Bisla,DL Vettori,19,13,0,146.15384615384613
MS Bisla,DP Nannes,22,22,0,100.0
MS Bisla,DT Christian,5,4,0,125.0
MS Bisla,DW Steyn,36,45,0,80.0
MS Bisla,GB Hogg,8,12,0,66.66666666666666
MS Bisla,GH Vihari,8,3,0,266.66666666666663
MS Bisla,HV Patel,11,5,0,220.00000000000003
MS Bisla,Harbhajan Singh,10,6,1,166.66666666666669
MS Bisla,Harmeet Singh,24,21,0,114.28571428571428
MS Bisla,I Sharma,16,12,0,133.33333333333331
MS Bisla,IC Pandey,8,6,0,133.33333333333331
MS Bisla,IK Pathan,4,11,1,36.36363636363637
MS Bisla,J Botha,2,3,0,66.66666666666666
MS Bisla,JA Morkel,31,24,2,129.16666666666669
MS Bisla,JD Unadkat,6,4,0,150.0
MS Bisla,JH Kallis,30,22,1,136.36363636363635
MS Bisla,JP Faulkner,5,7,0,71.42857142857143
MS Bisla,K Upadhyay,1,1,0,100.0
MS Bisla,KV Sharma,1,2,1,50.0
MS Bisla,KW Richardson,0,5,1,0.0
MS Bisla,M Kartik,5,3,1,166.66666666666669
MS Bisla,M Muralitharan,6,7,1,85.71428571428571
MS Bisla,MC Henriques,1,6,1,16.666666666666664
MS Bisla,MF Maharoof,2,2,1,100.0
MS Bisla,MG Johnson,5,10,0,50.0
MS Bisla,MJ McClenaghan,8,7,0,114.28571428571428
MS Bisla,MM Patel,19,7,0,271.42857142857144
MS Bisla,MM Sharma,22,18,0,122.22222222222223
MS Bisla,NLTC Perera,13,6,1,216.66666666666666
MS Bisla,P Kumar,24,35,1,68.57142857142857
MS Bisla,PP Chawla,12,23,2,52.17391304347826
MS Bisla,PP Ojha,6,6,2,100.0
MS Bisla,Parvez Rasool,0,1,0,0.0
MS Bisla,R Ashwin,52,29,0,179.31034482758622
MS Bisla,R McLaren,3,2,0,150.0
MS Bisla,R Rampaul,0,2,1,0.0
MS Bisla,R Shukla,0,1,1,0.0
MS Bisla,R Vinay Kumar,25,16,0,156.25
MS Bisla,RA Jadeja,10,11,1,90.9090909090909
MS Bisla,RP Singh,2,8,0,25.0
MS Bisla,S Randiv,8,8,0,100.0
MS Bisla,S Sreesanth,0,1,0,0.0
MS Bisla,SB Jakati,17,16,1,106.25
MS Bisla,SE Bond,9,11,0,81.81818181818183
MS Bisla,SK Trivedi,9,7,0,128.57142857142858
MS Bisla,SK Warne,19,17,2,111.76470588235294
MS Bisla,SL Malinga,11,12,1,91.66666666666666
MS Bisla,SR Watson,22,20,1,110.00000000000001
MS Bisla,STR Binny,2,3,0,66.66666666666666
MS Bisla,SW Tait,3,13,0,23.076923076923077
MS Bisla,TG Southee,2,3,0,66.66666666666666
MS Bisla,UT Yadav,0,3,1,0.0
MS Bisla,V Kohli,24,12,0,200.0
MS Bisla,V Pratap Singh,5,2,0,250.0
MS Bisla,WD Parnell,6,10,1,60.0
MS Bisla,WPUJC Vaas,0,3,0,0.0
MS Bisla,YK Pathan,0,2,0,0.0
MS Bisla,Z Khan,6,4,0,150.0
MS Dhoni,A Ashish Reddy,27,16,2,168.75
MS Dhoni,A Kumble,23,27,0,85.18518518518519
MS Dhoni,A Mishra,50,41,1,121.95121951219512
MS Dhoni,A Mithun,34,15,0,226.66666666666666
MS Dhoni,A Nehra,76,40,3,190.0
MS Dhoni,A Nortje,34,19,1,178.94736842105263
MS Dhoni,A Singh,11,3,0,366.66666666666663
MS Dhoni,A Symonds,15,16,1,93.75
MS Dhoni,A Zampa,12,4,0,300.0
MS Dhoni,AB Agarkar,46,32,0,143.75
MS Dhoni,AB Dinda,41,24,2,170.83333333333331
MS Dhoni,AB McDonald,11,4,0,275.0
MS Dhoni,AC Thomas,2,2,0,100.0
MS Dhoni,AC Voges,2,2,0,100.0
MS Dhoni,AD Mascarenhas,3,2,0,150.0
MS Dhoni,AD Mathews,7,2,0,350.0
MS Dhoni,AD Russell,39,28,2,139.28571428571428
MS Dhoni,AF Milne,9,7,1,128.57142857142858
MS Dhoni,AJ Tye,44,28,0,157.14285714285714
MS Dhoni,AN Ahmed,13,6,1,216.66666666666666
MS Dhoni,AR Patel,75,65,0,115.38461538461537
MS Dhoni,AS Joseph,3,4,0,75.0
MS Dhoni,AS Roy,1,2,0,50.0
MS Dhoni,Abdul Samad,19,15,0,126.66666666666666
MS Dhoni,Abhishek Sharma,2,3,0,66.66666666666666
MS Dhoni,Akash Madhwal,1,2,0,50.0
MS Dhoni,Ankit Sharma,3,4,0,75.0
MS Dhoni,Ankit Soni,8,15,0,53.333333333333336
MS Dhoni,Anureet Singh,25,13,0,192.30769230769232
MS Dhoni,Arshad Khan,1,1,0,100.0
MS Dhoni,Arshdeep Singh,20,16,1,125.0
MS Dhoni,Avesh Khan,34,22,2,154.54545454545453
MS Dhoni,Azhar Mahmood,0,3,0,0.0
MS Dhoni,B Akhil,3,5,0,60.0
MS Dhoni,B Kumar,94,61,0,154.0983606557377
MS Dhoni,B Lee,17,8,0,212.5
MS Dhoni,B Stanlake,9,3,0,300.0
MS Dhoni,BA Bhatt,1,3,1,33.33333333333333
MS Dhoni,BA Stokes,21,21,1,100.0
MS Dhoni,BAW Mendis,10,10,0,100.0
MS Dhoni,BB Sran,9,7,0,128.57142857142858
MS Dhoni,BE Hendricks,5,5,0,100.0
MS Dhoni,BJ Hodge,3,4,0,75.0
MS Dhoni,Basil Thampi,0,1,1,0.0
MS Dhoni,C Green,7,4,0,175.0
MS Dhoni,C Nanda,4,8,0,50.0
MS Dhoni,C Sakariya,8,7,1,114.28571428571428
MS Dhoni,C de Grandhomme,5,5,0,100.0
MS Dhoni,CH Gayle,44,25,0,176.0
MS Dhoni,CH Morris,44,28,0,157.14285714285714
MS Dhoni,CJ Anderson,34,17,0,200.0
MS Dhoni,CJ Jordan,1,1,0,100.0
MS Dhoni,CR Brathwaite,1,5,0,20.0
MS Dhoni,CRD Fernando,3,6,0,50.0
MS Dhoni,CV Varun,11,16,4,68.75
MS Dhoni,D Wiese,13,11,1,118.18181818181819
MS Dhoni,DJ Bravo,55,32,0,171.875
MS Dhoni,DJ Hooda,2,3,0,66.66666666666666
MS Dhoni,DJ Hussey,9,5,0,180.0
MS Dhoni,DJ Muthuswami,1,3,0,33.33333333333333
MS Dhoni,DJ Thornely,9,7,0,128.57142857142858
MS Dhoni,DJG Sammy,12,9,0,133.33333333333331
MS Dhoni,DL Vettori,24,28,1,85.71428571428571
MS Dhoni,DP Nannes,0,3,2,0.0
MS Dhoni,DP Vijaykumar,4,4,0,100.0
MS Dhoni,DR Sams,8,14,0,57.14285714285714
MS Dhoni,DR Smith,5,10,0,50.0
MS Dhoni,DS Kulkarni,44,26,0,169.23076923076923
MS Dhoni,DT Christian,12,11,1,109.09090909090908
MS Dhoni,DW Steyn,111,61,2,181.9672131147541
MS Dhoni,GB Hogg,0,1,0,0.0
MS Dhoni,GD McGrath,14,13,0,107.6923076923077
MS Dhoni,GJ Maxwell,6,3,0,200.0
MS Dhoni,GS Sandhu,6,4,0,150.0
MS Dhoni,Gurkeerat Singh,1,1,0,100.0
MS Dhoni,HF Gurney,3,2,0,150.0
MS Dhoni,HH Pandya,42,31,1,135.48387096774192
MS Dhoni,HR Shokeen,7,8,0,87.5
MS Dhoni,HV Patel,25,35,3,71.42857142857143
MS Dhoni,Harbhajan Singh,47,40,1,117.5
MS Dhoni,Harmeet Singh,15,13,1,115.38461538461537
MS Dhoni,Harpreet Brar,1,5,0,20.0
MS Dhoni,I Sharma,29,22,1,131.8181818181818
MS Dhoni,IK Pathan,80,42,1,190.47619047619045
MS Dhoni,IS Sodhi,7,5,0,140.0
MS Dhoni,Imran Tahir,8,15,1,53.333333333333336
MS Dhoni,Iqbal Abdulla,34,31,0,109.6774193548387
MS Dhoni,J Botha,8,8,0,100.0
MS Dhoni,J Little,12,5,0,240.0
MS Dhoni,J Suchith,5,9,0,55.55555555555556
MS Dhoni,J Syed Mohammad,5,6,0,83.33333333333334
MS Dhoni,J Theron,22,13,0,169.23076923076923
MS Dhoni,J Yadav,14,12,0,116.66666666666667
MS Dhoni,JA Morkel,7,6,0,116.66666666666667
MS Dhoni,JC Archer,44,38,0,115.78947368421053
MS Dhoni,JD Unadkat,105,46,1,228.26086956521738
MS Dhoni,JDS Neesham,2,1,0,200.0
MS Dhoni,JEC Franklin,12,6,0,200.0
MS Dhoni,JH Kallis,47,39,1,120.51282051282051
MS Dhoni,JJ Bumrah,60,64,4,93.75
MS Dhoni,JO Holder,2,2,0,100.0
MS Dhoni,JP Behrendorff,3,4,0,75.0
MS Dhoni,JP Duminy,3,2,0,150.0
MS Dhoni,JP Faulkner,48,31,2,154.83870967741936
MS Dhoni,JR Hazlewood,1,2,1,50.0
MS Dhoni,JR Hopes,20,16,1,125.0
MS Dhoni,Jaskaran Singh,8,4,0,200.0
MS Dhoni,K Goel,11,4,0,275.0
MS Dhoni,K Gowtham,3,3,0,100.0
MS Dhoni,K Kartikeya,11,8,0,137.5
MS Dhoni,K Khejroliya,2,3,0,66.66666666666666
MS Dhoni,K Rabada,8,16,1,50.0
MS Dhoni,KA Pollard,100,57,3,175.43859649122805
MS Dhoni,KH Pandya,17,26,0,65.38461538461539
MS Dhoni,KJ Abbott,1,1,0,100.0
MS Dhoni,KK Ahmed,51,29,0,175.86206896551724
MS Dhoni,KK Cooper,23,19,1,121.05263157894737
MS Dhoni,KL Nagarkoti,1,2,0,50.0
MS Dhoni,KMA Paul,12,12,0,100.0
MS Dhoni,KP Pietersen,3,4,0,75.0
MS Dhoni,KV Sharma,37,29,0,127.58620689655173
MS Dhoni,KW Richardson,4,5,0,80.0
MS Dhoni,Kamran Khan,9,5,0,180.0
MS Dhoni,Karanveer Singh,18,14,1,128.57142857142858
MS Dhoni,Kartik Tyagi,11,7,1,157.14285714285714
MS Dhoni,Kuldeep Yadav,46,29,2,158.6206896551724
MS Dhoni,L Balaji,44,25,2,176.0
MS Dhoni,LE Plunkett,2,2,0,100.0
MS Dhoni,LH Ferguson,6,5,0,120.0
MS Dhoni,LJ Wright,10,2,0,500.0
MS Dhoni,LR Shukla,37,19,0,194.73684210526315
MS Dhoni,LRPL Taylor,8,4,0,200.0
MS Dhoni,LS Livingstone,14,12,0,116.66666666666667
MS Dhoni,M Ashwin,7,14,0,50.0
MS Dhoni,M Jansen,0,1,1,0.0
MS Dhoni,M Kartik,46,37,0,124.32432432432432
MS Dhoni,M Markande,14,9,1,155.55555555555557
MS Dhoni,M Morkel,34,13,1,261.53846153846155
MS Dhoni,M Muralitharan,11,7,0,157.14285714285714
MS Dhoni,M Prasidh Krishna,22,13,0,169.23076923076923
MS Dhoni,M de Lange,23,9,1,255.55555555555554
MS Dhoni,MA Khote,10,6,1,166.66666666666669
MS Dhoni,MA Starc,23,14,1,164.28571428571428
MS Dhoni,MA Wood,12,3,1,400.0
MS Dhoni,MC Henriques,11,11,0,100.0
MS Dhoni,MG Johnson,59,45,1,131.11111111111111
MS Dhoni,MJ McClenaghan,31,28,1,110.71428571428572
MS Dhoni,MM Patel,17,14,1,121.42857142857142
MS Dhoni,MM Sharma,57,30,3,190.0
MS Dhoni,MN Samuels,16,8,0,200.0
MS Dhoni,MP Stoinis,23,25,0,92.0
MS Dhoni,MR Marsh,15,11,1,136.36363636363635
MS Dhoni,Mohammad Asif,21,16,1,131.25
MS Dhoni,Mohammad Hafeez,3,4,0,75.0
MS Dhoni,Mohammed Shami,37,21,1,176.19047619047618
MS Dhoni,Mohammed Siraj,52,33,0,157.57575757575756
MS Dhoni,Mohsin Khan,11,7,0,157.14285714285714
MS Dhoni,Mujeeb Ur Rahman,6,8,0,75.0
MS Dhoni,Mukesh Kumar,10,7,0,142.85714285714286
MS Dhoni,Mustafizur Rahman,12,11,0,109.09090909090908
MS Dhoni,NLTC Perera,10,6,1,166.66666666666669
MS Dhoni,NM Coulter-Nile,13,9,1,144.44444444444443
MS Dhoni,Navdeep Saini,21,22,1,95.45454545454545
MS Dhoni,OC McCoy,3,3,0,100.0
MS Dhoni,OF Smith,2,3,0,66.66666666666666
MS Dhoni,P Awana,20,15,1,133.33333333333331
MS Dhoni,P Kumar,46,31,1,148.38709677419354
MS Dhoni,P Negi,36,27,0,133.33333333333331
MS Dhoni,PJ Cummins,5,5,1,100.0
MS Dhoni,PJ Sangwan,12,12,0,100.0
MS Dhoni,PM Sarvesh Kumar,8,3,0,266.66666666666663
MS Dhoni,PP Chawla,82,60,2,136.66666666666666
MS Dhoni,PP Ojha,98,100,7,98.0
MS Dhoni,PV Tambe,11,14,1,78.57142857142857
MS Dhoni,PWH de Silva,1,2,0,50.0
MS Dhoni,Pankaj Singh,2,3,0,66.66666666666666
MS Dhoni,Parvez Rasool,6,8,0,75.0
MS Dhoni,R Ashwin,33,32,0,103.125
MS Dhoni,R Bhatia,21,24,2,87.5
MS Dhoni,R Dhawan,9,10,1,90.0
MS Dhoni,R McLaren,13,8,0,162.5
MS Dhoni,R Parag,10,8,0,125.0
MS Dhoni,R Rampaul,21,10,1,210.0
MS Dhoni,R Sathish,1,1,1,100.0
MS Dhoni,R Sharma,21,19,1,110.5263157894737
MS Dhoni,R Tewatia,9,15,0,60.0
MS Dhoni,R Vinay Kumar,33,27,1,122.22222222222223
MS Dhoni,RA Jadeja,30,26,2,115.38461538461537
MS Dhoni,RD Chahar,19,34,2,55.88235294117647
MS Dhoni,RE van der Merwe,32,38,2,84.21052631578947
MS Dhoni,RG Sharma,9,10,0,90.0
MS Dhoni,RJ Harris,26,12,1,216.66666666666666
MS Dhoni,RJ Peterson,15,6,0,250.0
MS Dhoni,RP Meredith,11,7,1,157.14285714285714
MS Dhoni,RP Singh,44,35,1,125.71428571428571
MS Dhoni,RR Bhatkal,14,5,0,280.0
